Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				Ссылка	217b1972-cf52-11e5-80c8-00155d01cd0e		
				Наименование	Покупатель (Авто-тест)		
				Клиент	Истина		
				Поставщик	Истина		
				НаименованиеПолное	Покупатель (Авто-тест)		
				ЮрФизЛицо	Компания	Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	АдресПартнера	Предопределенный	
				Представление	112000, РФ, Москва, ул. Парижской Коммуны, 4		
Справочник	СоглашенияСКлиентами	СоглашениеСКлиентом					
				Ссылка	7527b56d-ec3d-11e5-80d0-00155d01ce18		
				Наименование	Соглашение с клиентом (Авто-тест)		
				Контрагент	ПокупательКонтрагент	Перем	
				Партнер	ПокупательПартнер	Перем	
				Валюта	643	Код	
				Статус	Действует	Предопределенный	
				Согласован	Истина		
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НалогообложениеНДС	ПродажаОблагаетсяНДС	Предопределенный	
				ХозяйственнаяОперация	РеализацияКлиенту	Предопределенный	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ИспользуютсяДоговорыКонтрагентов	Истина		
				ВариантРасчетаЦен	БезЦен	Предопределенный	
				ВидСоглашенияДляОграниченияЧтения	Индивидуальные	Предопределенный	
				ВидСоглашенияДляОграниченияИзменения	Индивидуальные	Предопределенный	
				ГруппаФинансовогоУчета	254e9bef-cb34-11e5-80c8-00155d01cd0e	ГУИД	
Справочник	СоглашенияСКлиентами	СоглашениеСКлиентомБезДоговоров					
				Ссылка	00f86f2f-7022-11e6-998b-00215e64f5ec		
				Наименование	Соглашение с клиентом без договоров (Авто-тест)		
				Контрагент	ПокупательКонтрагент	Перем	
				Партнер	ПокупательПартнер	Перем	
				Валюта	643	Код	
				ЦенаВключаетНДС	Истина		
				Статус	Действует	Предопределенный	
				Согласован	Истина		
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НалогообложениеНДС	ПродажаОблагаетсяНДС	Предопределенный	
				ХозяйственнаяОперация	РеализацияКлиенту	Предопределенный	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ПорядокРасчетов	ПоЗаказамНакладным	Предопределенный	
				ВариантРасчетаЦен	БезЦен	Предопределенный	
				ВидСоглашенияДляОграниченияЧтения	Индивидуальные	Предопределенный	
				ВидСоглашенияДляОграниченияИзменения	Индивидуальные	Предопределенный	
				ГруппаФинансовогоУчета	254e9bef-cb34-11e5-80c8-00155d01cd0e	ГУИД	
Справочник	ДоговорыКонтрагентов	ПокупательДоговор					
				Ссылка	580d3e6a-dc5d-11e5-80c8-00155d01cd0e		
				Наименование	Договор покупатель (Авто-тест)		
				ВалютаВзаиморасчетов	643	Код	
				Организация	Организация (Авто-тест)	Наименование	
				Контрагент	ПокупательКонтрагент	Перем	
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НаименованиеДляПечати	Договор покупатель (Авто-тест)		
				Партнер	ПокупательПартнер	Перем	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ПорядокРасчетов	ПоНакладным	Предопределенный	
				Согласован	Истина		
				Статус	Действует	Предопределенный	
				ХозяйственнаяОперация	РеализацияКлиенту	Предопределенный	
				ТипДоговора	СПокупателем	Предопределенный	
				ГруппаФинансовогоУчета		Наименование	
				УстановленСрокОплаты	Истина		
				СрокОплаты	366		
Справочник	ДоговорыКонтрагентов	ДоговорПокупательПоЗаказам					
				Ссылка	cc487519-ec6b-11e6-998b-00215e64f5ec		
				Наименование	Договор покупатель по заказам (Авто-тест)		
				ВалютаВзаиморасчетов	643	Код	
				Организация	Организация (Авто-тест)	Наименование	
				Контрагент	ПокупательКонтрагент	Перем	
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НаименованиеДляПечати	Договор покупатель (Авто-тест)		
				Партнер	Покупатель (Авто-тест)	Наименование	
				Подразделение	Подразделение 1 (Авто-тест)	Наименование	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ПорядокРасчетов	ПоЗаказамНакладным	Предопределенный	
				Согласован	Истина		
				Статус	Действует	Предопределенный	
				ХозяйственнаяОперация	РеализацияКлиенту	Предопределенный	
				ТипДоговора	СПокупателем	Предопределенный	
				УстановленСрокОплаты	Истина		
				СрокОплаты	366		
				Номер	ABC01		
				Дата	20170101		
Справочник	Контрагенты	ПоставщикКонтрагент					
				Ссылка	317b1973-cf52-11e5-80c8-00155d01cd0e		
				Наименование	Поставщик (Авто-тест)		
				НаименованиеПолное	Поставщик (Авто-тест)		
				ЮридическоеФизическоеЛицо	ЮридическоеЛицо	Предопределенный	
				ИНН	5911065178		
				КПП	591101001		
				Партнер	317b1972-cf52-11e5-80c8-00155d01cd0e	Гуид	
				ЮрФизЛицо	ЮрЛицо	Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ЮрАдресКонтрагента	Предопределенный	
				Представление	112000, РФ, г. Москва, ул. Пражская, 4		
				ВидДляСписка		Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	ПочтовыйАдресКонтрагента	Предопределенный	
				Представление	112000, РФ, г. Москва, ул. Пражская, 4		
				ВидДляСписка		Предопределенный	
			xddMods				
				Режим	ОбменДанными		
Справочник	Партнеры	ПоставщикПартнер					
				Ссылка	317b1972-cf52-11e5-80c8-00155d01cd0e		
				Наименование	Поставщик (Авто-тест)		
				Клиент	Истина		
				Поставщик	Истина		
				НаименованиеПолное	Поставщик (Авто-тест)		
				ЮрФизЛицо	Компания	Предопределенный	
			КонтактнаяИнформация				
				Тип	Адрес	Предопределенный	
				Вид	АдресПартнера	Предопределенный	
				Представление	112000, РФ, г. Москва, ул. Пражская, 4		
Справочник	ДоговорыКонтрагентов	ПоставщикДоговор					
				Ссылка	380d3e6a-dc5d-11e5-80c8-00155d01cd0e		
				Наименование	Договор поставщик (Авто-тест)		
				ВалютаВзаиморасчетов	643	Код	
				Организация	Организация (Авто-тест)	Наименование	
				Контрагент	ПоставщикКонтрагент	Перем	
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НаименованиеДляПечати	Договор поставщик (Авто-тест)		
				Партнер	ПокупательПартнер	Перем	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ПорядокРасчетов	ПоНакладным	Предопределенный	
				Согласован	Истина		
				Статус	Действует	Предопределенный	
				ХозяйственнаяОперация	ЗакупкаУПоставщика	Предопределенный	
				ТипДоговора	СПоставщиком	Предопределенный	
				ГруппаФинансовогоУчета		Наименование	
				УстановленСрокОплаты	Истина		
				СрокОплаты	366		
Справочник	СоглашенияСКлиентами	СоглашениеСКлиентомКомиссия					
				Ссылка	aacdec73-944d-11e6-998b-00215e64f5ec		
				Наименование	Соглашение с клиентом комиссия (Авто-тест)		
				Контрагент	ПокупательКонтрагент	Перем	
				Партнер	ПокупательПартнер	Перем	
				Валюта	643	Код	
				Статус	Действует	Предопределенный	
				Согласован	Истина		
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НалогообложениеНДС	ПродажаНаЭкспорт	Предопределенный	
				ХозяйственнаяОперация	ПередачаНаКомиссию	Предопределенный	
				СпособРасчетаВознаграждения	ПроцентОтРазностиСуммыПродажиИСуммыКомитента	Предопределенный	
				ПроцентВознаграждения	10		
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ИспользуютсяДоговорыКонтрагентов	Истина		
				ВариантРасчетаЦен	БезЦен	Предопределенный	
				ВидСоглашенияДляОграниченияЧтения	Индивидуальные	Предопределенный	
				ВидСоглашенияДляОграниченияИзменения	Индивидуальные	Предопределенный	
Справочник	ДоговорыКонтрагентов	ДоговорКомиссии					
				Ссылка	8b0e5daa-944e-11e6-998b-00215e64f5ec		
				Наименование	Договор комиссии (Авто-тест)		
				БанковскийСчет	Банковский счет (Авто-тест)	Наименование	
				ВалютаВзаиморасчетов	643	Код	
				Организация	Организация (Авто-тест)	Наименование	
				Контрагент	ПокупательКонтрагент	Перем	
				Менеджер	Пользователи.ТекущийПользователь()	Выражение	
				НаименованиеДляПечати	Договор комиссии (Авто-тест)		
				Партнер	ПокупательПартнер	Перем	
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный	
				ПорядокРасчетов	ПоЗаказамНакладным	Предопределенный	
				Согласован	Истина		
				Статус	Действует	Предопределенный	
				ХозяйственнаяОперация	ПередачаНаКомиссию	Предопределенный	
				ТипДоговора	СКомиссионером	Предопределенный	
				ГруппаФинансовогоУчета	Контрагенты в рублях (Авто-тест)	Наименование	
Справочник	БанковскиеСчетаКонтрагентов	СчетПоставщика					
				Ссылка	aa2bf9f1-ec69-11e6-998b-00215e64f5ec		
				Владелец	ПоставщикКонтрагент	Перем	
				Наименование	Счет поставщика		
				НомерСчета	40802810800000004601		
				Банк	ВТБ 24 (ПАО)	Наименование	
				ВалютаДенежныхСредств	руб.	Наименование	
				СВИФТБанка	CBGURUMMXXX		
