Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения	Ключ
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиям	Предопределенный		
				СчетУчетаРасчетовПоВознаграждению	РасчетыСПрочимиПоставщикамиИПодрядчиками	Предопределенный		
Справочник	ГруппыФинансовогоУчетаРасчетов	ГруппыФинансовогоУчетаРасчетовУЕ						
				Ссылка	254e9bef-cb34-11e5-80c8-00155d01cd0f			
				Наименование	Контрагенты в уе (Авто-тест)			
				ПорядокОплаты	РасчетыВВалютеОплатаВРублях	Предопределенный		
				СчетУчетаРасчетовСКлиентами	РасчетыСПокупателямиУЕ	Предопределенный		
				СчетУчетаАвансовПолученных	РасчетыПоАвансамПолученнымУЕ	Предопределенный		
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщикамиУЕ	Предопределенный		
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданнымУЕ	Предопределенный		
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиямУЕ	Предопределенный		

ПланВидовХарактеристик	СтатьиРасходов	ГруппаСтатейРасходов						
				Наименование	Группа статей расходов (Авто-тест)			
				Ссылка	04deba80-976e-11e6-998b-00215e64f5ec			
				РеквизитДопУпорядочивания	645			
ПланВидовХарактеристик	СтатьиРасходов	СтатьяОплатаТруда						
				Наименование	Оплата труда (Авто-тест)			
				Родитель	ГруппаСтатейРасходов	Перем		
				Ссылка	1fa79a5c-976e-11e6-998b-00215e64f5ec			
				ВариантРаспределенияРасходов	НаНаправленияДеятельности	Предопределенный		
				ПравилоРаспределенияНаСебестоимость	ПропорциональноКоличеству	Предопределенный		
				РеквизитДопУпорядочивания	1			
				ВариантРаздельногоУчетаНДС	ИзДокумента	Предопределенный		
				ВидРасходов	ОплатаТруда	Предопределенный		
				ПринятиеКналоговомуУчету	Истина			
				ВидЦенностиНДС	ПрочиеРаботыИУслуги	Предопределенный		
				СпособРаспределенияНаПроизводственныеЗатраты	ПоПодразделениямИЭтапамПоПравилам	Предопределенный		
				СчетУчета	ОсновноеПроизводство	Предопределенный		
				ПризнаватьРасходамиПриУСН	Истина			

Справочник	СпособыОтраженияЗарплатыВБухУчете	ОтражениеНачислений20Сч						
				Ссылка	3758eecc-976e-11e6-998b-00215e64f5ec			
				Наименование	Отражение начислений 20 сч (Авто-тест)			
				СтатьяРасходов	СтатьяОплатаТруда	Перем		
				АналитикаРасходов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовЕНВД	Оплата труда (Авто-тест)	Наименование		
				АналитикаРасходовЕНВД			СправочникСсылка.СтруктураПредприятия	
				ОсобыйСоответствуетОсновному	Истина			
				АналитикаАктивовПассивов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовЕНВД			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносов	Оплата труда (Авто-тест)	Наименование		
				АналитикаРасходовВзносов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносовЕНВД	Оплата труда (Авто-тест)	Наименование		
				АналитикаРасходовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
