Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения	Ключ
				СчетУчетаНДСПриПродаже	Продажи_НДС	Предопределенный		
				СчетУчетаНаСкладе	Полуфабрикаты	Предопределенный		
				СчетУчетаНДСПриЗакупке	НДСпоПриобретеннымМПЗ	Предопределенный		
				СчетУчетаПередачиНаКомиссию	ГотоваяПродукцияОтгруженная	Предопределенный		
								
Справочник	ГруппыФинансовогоУчетаРасчетов	ГруппыФинансовогоУчетаРасчетов						
				Ссылка	254e9bef-cb34-11e5-80c8-00155d01cd0e			
				Наименование	Контрагенты в рублях (Авто-тест)			
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный		
				СчетУчетаРасчетовСКлиентами	РасчетыСПокупателями	Предопределенный		
				СчетУчетаАвансовПолученных	РасчетыПоАвансамПолученным	Предопределенный		
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщиками	Предопределенный		
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданным	Предопределенный		
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиям	Предопределенный		
				СчетУчетаРасчетовПоВознаграждению	РасчетыСПрочимиПоставщикамиИПодрядчиками	Предопределенный		
Справочник	ГруппыФинансовогоУчетаРасчетов	ГруппыФинансовогоУчетаРасчетовУЕ						
				Ссылка	254e9bef-cb34-11e5-80c8-00155d01cd0f			
				Наименование	Контрагенты в уе (Авто-тест)			
				ПорядокОплаты	РасчетыВВалютеОплатаВРублях	Предопределенный		
				СчетУчетаРасчетовСКлиентами	РасчетыСПокупателямиУЕ	Предопределенный		
				СчетУчетаАвансовПолученных	РасчетыПоАвансамПолученнымУЕ	Предопределенный		
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщикамиУЕ	Предопределенный		
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданнымУЕ	Предопределенный		
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиямУЕ	Предопределенный		

ПланВидовХарактеристик	СтатьиРасходов	ГруппаСтатейРасходов						
				Наименование	Группа статей расходов (Авто-тест)			
				Ссылка	04deba80-976e-11e6-998b-00215e64f5ec			
				РеквизитДопУпорядочивания	645			
			xddMods					
				Режим	Группа			
ПланВидовХарактеристик	СтатьиРасходов	СтатьяОплатаТруда						
				Наименование	Оплата труда (Авто-тест)			
				Родитель	ГруппаСтатейРасходов	Перем		
				Ссылка	1fa79a5c-976e-11e6-998b-00215e64f5ec			
				ВариантРаспределенияРасходов	НаНаправленияДеятельности	Предопределенный		
				ПравилоРаспределенияНаСебестоимость	ПропорциональноКоличеству	Предопределенный		
				РеквизитДопУпорядочивания	1			
				ВариантРаздельногоУчетаНДС	ИзДокумента	Предопределенный		
				ВидРасходов	ОплатаТруда	Предопределенный		
				ПринятиеКналоговомуУчету	Истина			
				ВидЦенностиНДС	ПрочиеРаботыИУслуги	Предопределенный		
				СпособРаспределенияНаПроизводственныеЗатраты	ПоПодразделениямИЭтапамПоПравилам	Предопределенный		
				СчетУчета	ОсновноеПроизводство	Предопределенный		
				ПризнаватьРасходамиПриУСН	Истина			

Справочник	СпособыОтраженияЗарплатыВБухУчете	ОтражениеНачислений20Сч						
				Ссылка	3758eecc-976e-11e6-998b-00215e64f5ec			
				Наименование	Отражение начислений 20 сч (Авто-тест)			
				СтатьяРасходов	СтатьяОплатаТруда	Перем		
				АналитикаРасходов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовЕНВД	СтатьяОплатаТруда	Перем		
				АналитикаРасходовЕНВД			СправочникСсылка.СтруктураПредприятия	
				ОсобыйСоответствуетОсновному	Истина			
				АналитикаАктивовПассивов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовЕНВД			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносов	СтатьяОплатаТруда	Перем		
				АналитикаРасходовВзносов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносовЕНВД	СтатьяОплатаТруда	Перем		
				АналитикаРасходовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
