Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения	Ключ
Справочник	СпособыОбеспеченияПотребностей	СпособОбеспечения_Производство						
				Ссылка	30e582f9-ec70-11e6-998b-00215e64f5ec			
				Наименование	Производство (Авто-тест)			
				ТипОбеспечения	Производство	Предопределенный		
				Организация	Организация (Авто-тест)	Наименование		
				Подразделение	Подразделение 1 (Авто-тест)	Наименование		
Справочник	СпособыОбеспеченияПотребностей	СпособОбеспечения_Покупка						
				Ссылка	eb407569-ec70-11e6-998b-00215e64f5ec			
				Наименование	Покупка (Авто-тест)			
				ТипОбеспечения	Покупка	Предопределенный		
Справочник	СпособыОбеспеченияПотребностей	СпособОбеспечения_ПроизводствоПФ						
				Ссылка	781c20a1-ec73-11e6-998b-00215e64f5ec			
				Наименование	Производство ПФ (Авто-тест)			
				Организация	Организация (Авто-тест)	Наименование		
				ТипОбеспечения	Производство	Предопределенный		
				Подразделение	Подразделение ПФ (Авто-тест)	Наименование		
РегистрСведений	СхемыОбеспечения	СхемыОбеспечения1						
			Запись					
				СхемаОбеспечения	СхемаОбеспечения	Перем		
				Склад	9e35d959-c17e-11e4-8400-005056b03126	ГУИД	СправочникСсылка.Склады	
				СпособОбеспеченияПотребностей	СпособОбеспечения_Производство	Перем		
РегистрСведений	СхемыОбеспечения	СхемыОбеспечения2						
			Запись					
				СхемаОбеспечения	СхемаОбеспечения	Перем		
				Склад	8e35d959-c17e-11e4-8400-005056b03126	ГУИД	СправочникСсылка.Склады	
				СпособОбеспеченияПотребностей	ПеремещениеСЦентральногоСклада	Перем		
РегистрСведений	СхемыОбеспечения	СхемыОбеспечения3						
			Запись					
				СхемаОбеспечения	СхемаОбеспечения	Перем		
				Склад	dae1f860-dc62-11e5-80c8-00155d01cd0e	ГУИД	СправочникСсылка.Склады	
				СпособОбеспеченияПотребностей	СпособОбеспечения_Покупка	Перем		
РегистрСведений	СхемыОбеспечения	СхемыОбеспечения4						
			Запись					
				СхемаОбеспечения	СхемаОбеспеченияПФ	Перем		
				Склад	8e35d959-c17e-11e4-8400-005056b03126	ГУИД	СправочникСсылка.Склады	
				СпособОбеспеченияПотребностей	СпособОбеспечения_ПроизводствоПФ	Перем		
								
Справочник	ГруппыФинансовогоУчетаРасчетов	ГруппыФинансовогоУчетаРасчетов						
				Ссылка	254e9bef-cb34-11e5-80c8-00155d01cd0e			
				Наименование	Контрагенты в рублях (Авто-тест)			
				ПорядокОплаты	РасчетыВРубляхОплатаВРублях	Предопределенный		
				СчетУчетаРасчетовСКлиентами	РасчетыСПокупателями	Предопределенный		
				СчетУчетаАвансовПолученных	РасчетыПоАвансамПолученным	Предопределенный		
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщиками	Предопределенный		
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданным	Предопределенный		
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиям	Предопределенный		
				СчетУчетаРасчетовПоВознаграждению	РасчетыСПрочимиПоставщикамиИПодрядчиками	Предопределенный		
Справочник	ГруппыФинансовогоУчетаРасчетов	ГруппыФинансовогоУчетаРасчетовУЕ						
				Ссылка	254e9bef-cb34-11e5-80c8-00155d01cd0f			
				Наименование	Контрагенты в уе (Авто-тест)			
				ПорядокОплаты	РасчетыВВалютеОплатаВРублях	Предопределенный		
				СчетУчетаРасчетовСКлиентами	РасчетыСПокупателямиУЕ	Предопределенный		
				СчетУчетаАвансовПолученных	РасчетыПоАвансамПолученнымУЕ	Предопределенный		
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщикамиУЕ	Предопределенный		
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданнымУЕ	Предопределенный		
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиямУЕ	Предопределенный		

ПланВидовХарактеристик	СтатьиРасходов	ГруппаСтатейРасходов						
				Наименование	Группа статей расходов (Авто-тест)			
				Ссылка	04deba80-976e-11e6-998b-00215e64f5ec			
				РеквизитДопУпорядочивания	645			
			xddMods					
				Режим	Группа			
ПланВидовХарактеристик	СтатьиРасходов	СтатьяОплатаТруда						
				Наименование	Оплата труда (Авто-тест)			
				Родитель	ГруппаСтатейРасходов	Перем		
				Ссылка	1fa79a5c-976e-11e6-998b-00215e64f5ec			
				ВариантРаспределенияРасходов	НаНаправленияДеятельности	Предопределенный		
				ПравилоРаспределенияНаСебестоимость	ПропорциональноКоличеству	Предопределенный		
				РеквизитДопУпорядочивания	1			
				ВариантРаздельногоУчетаНДС	ИзДокумента	Предопределенный		
				ВидРасходов	ОплатаТруда	Предопределенный		
				ПринятиеКналоговомуУчету	Истина			
				ВидЦенностиНДС	ПрочиеРаботыИУслуги	Предопределенный		
				СпособРаспределенияНаПроизводственныеЗатраты	ПоПодразделениямИЭтапамПоПравилам	Предопределенный		
				СчетУчета	ОсновноеПроизводство	Предопределенный		
				ПризнаватьРасходамиПриУСН	Истина			

Справочник	СпособыОтраженияЗарплатыВБухУчете	ОтражениеНачислений20Сч						
				Ссылка	3758eecc-976e-11e6-998b-00215e64f5ec			
				Наименование	Отражение начислений 20 сч (Авто-тест)			
				СтатьяРасходов	СтатьяОплатаТруда	Перем		
				АналитикаРасходов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовЕНВД	СтатьяОплатаТруда	Перем		
				АналитикаРасходовЕНВД			СправочникСсылка.СтруктураПредприятия	
				ОсобыйСоответствуетОсновному	Истина			
				АналитикаАктивовПассивов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовЕНВД			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносов	СтатьяОплатаТруда	Перем		
				АналитикаРасходовВзносов			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносов			СправочникСсылка.СтруктураПредприятия	
				СтатьяРасходовВзносовЕНВД	СтатьяОплатаТруда	Перем		
				АналитикаРасходовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
				АналитикаАктивовПассивовВзносовЕНВД			СправочникСсылка.СтруктураПредприятия	
