Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				ВзаимозачетЧерезСчет76	Ложь		
				МетодНачисленияАмортизацииНУ	Линейный	Предопределенный	
РегистрСведений	УчетнаяПолитикаОрганизаций	УПЗапись					
			Запись				
				Период	20150101000000		
				Организация	Организация	Перем	
				ПлательщикЕНВД	Ложь		
				УчетнаяПолитика	УчетнаяПолитика	Перем	
				ПрименяетсяПБУ18	Истина		
				ПлательщикНалогаНаПрибыль	Истина		
				ПрименяетсяУСН	Ложь		
				ПрименяетсяУСНДоходыМинусРасходы	Ложь		
РегистрСведений	ПорядокОтраженияРасчетовСПартнерами	РасчетыЗапись					
			Запись				
				Организация	Организация	Перем	
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщиками	Предопределенный	
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданным	Предопределенный	
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиям	Предопределенный	
РегистрСведений	ПорядокОтраженияНоменклатуры	ПорядокОтраженияНоменклатуры					
			Запись				
				Организация	Организация	Перем	
				СчетУчетаНаСкладе	ТоварыНаСкладах	Предопределенный	
				СчетУчетаНДСПриЗакупке	НДСпоПриобретеннымМПЗ	Предопределенный	
Справочник	РегистрацииВНалоговомОргане	ИФНС					
				Ссылка	c3785842-f0ee-11e5-80d0-00155d01ce18		
				Владелец	Организация	Перем	
				Наименование	ИФНС		
				КПП	785050001		
				НаименованиеИФНС	Инспекция федеральной налоговой службы		
РегистрСведений	ИсторияРегистрацийВНалоговомОргане	ИсторияРегистрацийВНалоговомОргане					
			Запись				
				Период	20160101000000		
				СтруктурнаяЕдиница	Организация	Перем	
				РегистрацияВНалоговомОргане	ИФНС	Перем	
РегистрСведений	ПорядокОтраженияРасходов	ПорядокОтраженияРасходов1					
			Запись				
				Организация	Организация	Перем	
				Подразделение			СправочникСсылка.СтруктураПредприятия
				СчетУчета	ОсновноеПроизводство	Предопределенный	
				СпособНастройкиСчетовУчета	ОдинаковоДляВсехДокументов	Предопределенный	
				ВидСубконто	Статьи затрат	Наименование	
РегистрСведений	ПорядокОтраженияРасходов	ПорядокОтраженияРасходов2					
			Запись				
				Организация	Организация	Перем	
				Подразделение	b46e00f0-d70b-11e5-80c8-00155d01cd0e	Гуид	СправочникСсылка.СтруктураПредприятия
				СчетУчета	ОсновноеПроизводство	Предопределенный	
				СпособНастройкиСчетовУчета	ОдинаковоДляВсехДокументов	Предопределенный	
				ВидСубконто	Статьи затрат	Наименование	
Справочник	БанковскиеСчетаОрганизаций	БанковскийСчет					
				Ссылка	b5711e52-6a07-11e6-a6e0-00215e64f5ec		
				Владелец	Организация	Перем	
				Наименование	Банковский счет (Авто-тест)		
				ВалютаДенежныхСредств	643	Код	
				НомерСчета	40702810901300002543		
				ВариантВыводаМесяца	Числом	Предопределенный	
				ИспользоватьОбменСБанком	Истина		
				Кодировка	Windows		
				ОбменСБанкомВключен	Истина		
				СчетУчета	РасчетныеСчета	Предопределенный	
				Банк	044525593	Код	
