Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				НомерТелефонаБезКодов	123456112334		
				ВидДляСписка	ТелефонОрганизации	Предопределенный	
			КонтактнаяИнформация				
				Тип	Телефон	Предопределенный	
				Вид	ФаксОрганизации	Предопределенный	
				Представление	4443456-112334		
				ЗначенияПолей	<КонтактнаяИнформация xmlns="http://www.v8.1c.ru/ssl/contactinfo" xmlns:xs="http://www.w3.org/2001/XMLSchema" xmlns:xsi="http://www.w3.org/2001/XMLSchema-instance" Представление="4443456-112334"><Комментарий/><Состав xsi:type="НомерТелефона" КодСтраны="" КодГорода="" Номер="4443456-112334" Добавочный=""/></КонтактнаяИнформация>		
				НомерТелефона	4443456112334		
				НомерТелефонаБезКодов	4443456112334		
				ВидДляСписка	ФаксОрганизации	Предопределенный	
			xddMods				
				Режим	ОбменДанными		
Справочник	УчетныеПолитикиОрганизаций	УчетнаяПолитика					
				Ссылка	205792b8-b738-11e4-9e57-005056b03126		
				Наименование	УП 2015 (Авто-тест)		
				МетодОценкиСтоимостиТоваров	СредняяЗаМесяц	Предопределенный	
				СистемаНалогообложения	Общая	Предопределенный	
				ПрименяетсяПБУ18	Истина		
				УчетГотовойПродукцииПоПлановойСтоимости	Ложь		
				ФормироватьРезервыПоСомнительнымДолгамБУ	Истина		
				ФормироватьРезервыПоСомнительнымДолгамНУ	Истина		
				ВзаимозачетЧерезСчет76	Ложь		
				МетодНачисленияАмортизацииНУ	Линейный	Предопределенный	
РегистрСведений	УчетнаяПолитикаОрганизаций	УПЗапись					
			Запись				
				Период	20150101000000		
				Организация	Организация	Перем	
				ПлательщикЕНВД	Ложь		
				УчетнаяПолитика	УчетнаяПолитика	Перем	
				ПрименяетсяПБУ18	Истина		
				ПлательщикНалогаНаПрибыль	Истина		
				ПрименяетсяУСН	Ложь		
				ПрименяетсяУСНДоходыМинусРасходы	Ложь		
РегистрСведений	ПорядокОтраженияРасчетовСПартнерами	РасчетыЗапись					
			Запись				
				Организация	Организация	Перем	
				СчетУчетаРасчетовСПоставщиками	РасчетыСПоставщиками	Предопределенный	
				СчетУчетаАвансовВыданных	РасчетыПоАвансамВыданным	Предопределенный	
				СчетУчетаРасчетовПоПретензиям	РасчетыПоПретензиям	Предопределенный	
РегистрСведений	ПорядокОтраженияНоменклатуры	ПорядокОтраженияНоменклатуры					
			Запись				
				Организация	Организация	Перем	
				СчетУчетаНаСкладе	ТоварыНаСкладах	Предопределенный	
				СчетУчетаНДСПриЗакупке	НДСпоПриобретеннымМПЗ	Предопределенный	
Справочник	РегистрацииВНалоговомОргане	ИФНС					
				Ссылка	c3785842-f0ee-11e5-80d0-00155d01ce18		
				Владелец	Организация	Перем	
				Наименование	ИФНС		
				КПП	785050001		
				НаименованиеИФНС	Инспекция федеральной налоговой службы		
РегистрСведений	ИсторияРегистрацийВНалоговомОргане	ИсторияРегистрацийВНалоговомОргане					
			Запись				
				Период	20160101000000		
				СтруктурнаяЕдиница	Организация	Перем	
				РегистрацияВНалоговомОргане	ИФНС	Перем	
РегистрСведений	ПорядокОтраженияРасходов	ПорядокОтраженияРасходов1					
			Запись				
				Организация	Организация	Перем	
				Подразделение			СправочникСсылка.СтруктураПредприятия
				СчетУчета	ОсновноеПроизводство	Предопределенный	
				СпособНастройкиСчетовУчета	ОдинаковоДляВсехДокументов	Предопределенный	
				ВидСубконто	Статьи затрат	Наименование	
РегистрСведений	ПорядокОтраженияРасходов	ПорядокОтраженияРасходов2					
			Запись				
				Организация	Организация	Перем	
				Подразделение	b46e00f0-d70b-11e5-80c8-00155d01cd0e	Гуид	СправочникСсылка.СтруктураПредприятия
				СчетУчета	ОсновноеПроизводство	Предопределенный	
				СпособНастройкиСчетовУчета	ОдинаковоДляВсехДокументов	Предопределенный	
				ВидСубконто	Статьи затрат	Наименование	
Справочник	БанковскиеСчетаОрганизаций	БанковскийСчет					
				Ссылка	b5711e52-6a07-11e6-a6e0-00215e64f5ec		
				Владелец	Организация	Перем	
				Наименование	Банковский счет (Авто-тест)		
				ВалютаДенежныхСредств	643	Код	
				НомерСчета	40702810800120000177		
				ВариантВыводаМесяца	Числом	Предопределенный	
				ИспользоватьОбменСБанком	Истина		
				Кодировка	Windows		
				ОбменСБанкомВключен	Истина		
				СчетУчета	РасчетныеСчета	Предопределенный	
				Банк	044525593	Код	
Справочник	БанковскиеСчетаОрганизаций	БанковскийСчетUSD					
				Ссылка	0d050f81-ec6b-11e6-998b-00215e64f5ec		
				Владелец	Организация	Перем	
				Наименование	Банковский счет USD (Авто-тест)		
				ВалютаДенежныхСредств	USD	Наименование	
				НомерСчета	40702840900120006177		
				ВариантВыводаМесяца	Числом	Предопределенный	
				ИспользоватьОбменСБанком	Истина		
				Кодировка	Windows		
				БИКБанка	045773729		
				РучноеИзменениеРеквизитовБанка	Истина		
				НаименованиеБанка	Commercial Bank "OBRAZOVANIE"		
				АдресБанка	119296, Leninskiy orospekt, 63/2, building 1, Moscow, Russia		
				РучноеИзменениеРеквизитовБанкаДляРасчетов	Истина		
				НаименованиеБанкаДляРасчетов	REIFFEISEN RAIFFEISEN BANK INTERNATIONAL AG		
				АдресБанкаДляРасчетов	9 Am Stadtpark, Vienna, Austria		
				ОбменСБанкомВключен	Истина		
				СчетУчета	ВалютныеСчета	Предопределенный	
				СВИФТБанка	OBCORUMM		
				СВИФТБанкаДляРасчетов	RZBAATWW		
				СчетВБанкеДляРасчетов	07055078539		
