Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	НоменклатураПродукцияТовар2					
				Ссылка	d2dff247-d70b-11e5-80c8-01155d01cd1d		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция товар 2 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Продукция	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Продукция товар (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал1					
				Ссылка	fd53b66a-dc5a-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 1 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Материалы	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	177		
				НаименованиеПолное	Материал 1		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал2					
				Ссылка	13c0f0ce-dc5b-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 2 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Материалы	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	178		
				НаименованиеПолное	Материал 2		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал3					
				Ссылка	23c0f0ce-dc5b-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 3 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Материалы	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	178		
				НаименованиеПолное	Материал 3		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
