Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
				СхемаОбеспечения	4a8faa41-dc67-11e5-80c8-00155d01cd0e	ГУИД	
Справочник	Номенклатура	НоменклатураПродукцияТовар2					
				Ссылка	d2dff247-d70b-11e5-80c8-01155d01cd1d		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция товар 2 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	ПродукцияВН	Перем	
				ГруппаФинансовогоУчета	Продукция	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	176		
				НаименованиеПолное	Продукция товар (Авто-тест)		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал1					
				Ссылка	fd53b66a-dc5a-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 1 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	МатериалыВН	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	177		
				НаименованиеПолное	Материал 1		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал2					
				Ссылка	13c0f0ce-dc5b-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 2 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	МатериалыВН	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	178		
				НаименованиеПолное	Материал 2		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Материал3					
				Ссылка	23c0f0ce-dc5b-11e5-80c8-00155d01cd0e		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал 3 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	МатериалыВН	Перем	
				ГруппаФинансовогоУчета	Материалы	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	179		
				НаименованиеПолное	Материал 3		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СхемаОбеспечения	Схема обеспечения (Авто-тест)	Наименование	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	Услуга1					
				Ссылка	b3e7f98d-6ac6-11e6-a6e0-00215e64f5ec		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Услуга 1 (Авто-тест)		
				НаименованиеПолное	Услуга 1 (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	УслугиВН	Перем	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	486		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Услуга	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
Справочник	Номенклатура	ПродукцияТоварСХарактеристиками					
				Ссылка	ae88c67e-8c66-11e6-998b-00215e64f5ec		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Продукция товар с характеристиками (Авто-тест)		
				НаименованиеПолное	Продукция товар с характеристиками (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВесЕдиницаИзмерения	кг	Наименование	
				ВесЗнаменатель	1		
				ВесИспользовать	Истина		
				ВесЧислитель	100		
				ВидНоменклатуры	ПродукцияСХарактеристикамиВН	Перем	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	ИндивидуальныеДляНоменклатуры	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	513		
				СтавкаНДС	НДС18	Предопределенный	
				ГруппаФинансовогоУчета	e035032f-5700-11e5-80c4-005056b06236	Гуид	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
				НаборУпаковок	ИндивидуальныйДляНоменклатуры	Предопределенный	
				Код	00-00000520		
				Артикул	00-00000520		
			xddMods				
				Режим	ОбменДанными		

Справочник	ХарактеристикиНоменклатуры	Характеристика1					
				Ссылка	f09b6065-8ee5-11e6-998b-00215e64f5ec		
				Владелец	ПродукцияТоварСХарактеристиками	Перем	
				Наименование	Характеристика 1		
				НаименованиеПолное	Характеристика 1		
			ДополнительныеРеквизиты				
				Свойство	7f146ad7-8ee6-11e6-998b-00215e64f5ec	ГУИД	
				Значение	0.5		Число

Справочник	УпаковкиЕдиницыИзмерения	Ящ25кг					
				Ссылка	8356b318-8eef-11e6-998b-00215e64f5ec		
				Владелец	ПродукцияТоварСХарактеристиками	Перем	
				Наименование	ящ (25кг)		
				Вес	25		
				ВесЕдиницаИзмерения	кг	Наименование	
				ВысотаЕдиницаИзмерения	м	Наименование	
				ГлубинаЕдиницаИзмерения	м	Наименование	
				ЕдиницаИзмерения	ящ	Наименование	
				Числитель	1		
				Знаменатель	1		
				ЛинейныеРазмерыПредставление	0 X 0 X 0		
				ОбъемЕдиницаИзмерения	м3	Наименование	
				ШиринаЕдиницаИзмерения	м	Наименование	
				ТипИзмеряемойВеличины	Упаковка	Предопределенный	
				ТипУпаковки	Конечная	Предопределенный	
Справочник	Номенклатура	МатериалСХарактеристиками					
				Ссылка	69bab821-eecb-11e6-998b-00215e64f5ec		
				Родитель	НоменклатураГруппа	Перем	
				Наименование	Материал с характеристиками (Авто-тест)		
				НаименованиеПолное	Материал с характеристиками (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВидНоменклатуры	Материалы с характеристиками (Авто-тест)	Наименование	
				ГруппаДоступа	Прочее	Наименование	
				ЕдиницаИзмерения	шт	Наименование	
				ЕдиницаИзмеренияСрокаГодности	Сутки	Предопределенный	
				ИспользованиеХарактеристик	ИндивидуальныеДляНоменклатуры	Предопределенный	
				Качество	Новый	Предопределенный	
				КодДляПоиска	521		
				СтавкаНДС	НДС18	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				ЕдиницаДляОтчетов	шт	Наименование	
				КоэффициентЕдиницыДляОтчетов	1		
				ОсобенностьУчета	БезОсобенностейУчета	Предопределенный	
Справочник	ХарактеристикиНоменклатуры	Характеристика1_Материал					
				Ссылка	833a8951-eecb-11e6-998b-00215e64f5ec		
				Владелец	МатериалСХарактеристиками	Перем	
				Наименование	Характеристика 1, материал		
				НаименованиеПолное	Характеристика 1, материал		
Справочник	ХарактеристикиНоменклатуры	Характеристика2_Материал					
				Ссылка	0846f231-ef63-11e6-998b-00215e64f5ec		
				Владелец	МатериалСХарактеристиками	Перем	
				Наименование	Характеристика 2, материал		
				НаименованиеПолное	Характеристика 2, материал		
