Тип	Вид	ИмяПеременной	ТЧ	Реквизит	Значение	Режим	ДополнительныйТипЗначения
				ИспользованиеХарактеристик	НеИспользовать	Предопределенный	
				КоэффициентЕдиницыДляОтчетов	1		
				ТипНоменклатуры	Услуга	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
				ШаблонНаименованияДляПечатиХарактеристики	[Наименование]		
Справочник	НаборыДополнительныхРеквизитовИСведений	ПродукцияСХарактеристикамиНаборДляХарактеристик					
				Ссылка	a491b681-8c66-11e6-998b-00215e64f5ec		
				Родитель	Справочник_ХарактеристикиНоменклатуры	Предопределенный	
				Наименование	Продукция с характеристиками (Авто-тест) (Для характеристик)		
				Используется	Истина		
			ДополнительныеРеквизиты				
				Свойство	7f146ad7-8ee6-11e6-998b-00215e64f5ec	ГУИД	
			xddMods				
				Режим	ОбменДанными		
Справочник	ВидыНоменклатуры	ПродукцияСХарактеристикамиВН					
				Ссылка	a491b683-8c66-11e6-998b-00215e64f5ec		
				Родитель	ГруппаВН	Перем	
				Наименование	Продукция с характеристиками (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
				ВладелецТоварныхКатегорий	ea889dd9-cf37-11e5-80c8-00155d01cd1e	Гуид	
				ИспользованиеХарактеристик	ИндивидуальныеДляНоменклатуры	Предопределенный	
				ИспользоватьХарактеристики	Истина		
				КоэффициентЕдиницыДляОтчетов	1		
				НаборСвойствХарактеристик	ПродукцияСХарактеристикамиНаборДляХарактеристик	Перем	
				НаборУпаковок	ИндивидуальныйДляНоменклатуры	Предопределенный	
				ТипНоменклатуры	Товар	Предопределенный	
				СтавкаНДС	НДС18	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
				ШаблонНаименованияДляПечатиХарактеристики	[Наименование]		
ПланВидовХарактеристик	ДополнительныеРеквизитыИСведения	ПВХОбъемПачки					
				Наименование	Объем пачки (Продукция с характеристиками (Авто-тест) (Для характеристик))		
				Ссылка	7f146ad7-8ee6-11e6-998b-00215e64f5ec		
				Виден	Истина		
				Доступен	Истина		
				Заголовок	Объем пачки		
				НаборСвойств	ПродукцияСХарактеристикамиНаборДляХарактеристик	Перем	
Справочник	ВидыНоменклатуры	МатериалыСХарактеристикамиВН					
				Ссылка	436a4df4-eecb-11e6-998b-00215e64f5ec		
				Родитель	Виды номенклатуры (Авто-тест)	Наименование	
				Наименование	Материалы с характеристиками (Авто-тест)		
				ВариантОформленияПродажи	РеализацияТоваровУслуг	Предопределенный	
				ВариантПредставленияНабораВПечатныхФормах	НаборИКомплектующие	Предопределенный	
				ВариантРасчетаЦеныНабора	РассчитываетсяИзЦенКомплектующих	Предопределенный	
				ГруппаДоступа	Прочее	Наименование	
				ИспользованиеХарактеристик	ИндивидуальныеДляНоменклатуры	Предопределенный	
				ИспользоватьХарактеристики	Истина		
				КоэффициентЕдиницыДляОтчетов	1		
				ТипНоменклатуры	Товар	Предопределенный	
				ШаблонНаименованияДляПечатиНоменклатуры	[Наименование]		
				ШаблонНаименованияДляПечатиХарактеристики	[Наименование]		
				ОсобенностьУчета	БезОсобенностейУчета	Предопределенный	
